ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-15,1427.058686054775,-2783.3574353368836,2620.490527169715,1427.058686054775,1427.058686054775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1476.6987867919547,-1476.6987867919547,-1476.6987867919547,0.0,0.0,0.0,-676.3794074580413,-676.3794074580413,-676.3794074580413,-800.3193793339135,-800.3193793339135,-800.3193793339135,0.0,0.0,0.0,-49.64010073717964
2015-01-16,1427.2551326156731,-2309.9042163269846,3214.6681323313796,1427.2551326156731,1427.2551326156731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.9074997868186,-844.9074997868186,-844.9074997868186,0.0,0.0,0.0,-63.7584357865034,-63.7584357865034,-63.7584357865034,-781.1490640003151,-781.1490640003151,-781.1490640003151,0.0,0.0,0.0,582.3476328288546
2015-01-18,1427.648025737469,-1849.7017746055417,3483.6169798292863,1427.648025737469,1427.648025737469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.3757992712218,-611.3757992712218,-611.3757992712218,0.0,0.0,0.0,113.03760904891953,113.03760904891953,113.03760904891953,-724.4134083201413,-724.4134083201413,-724.4134083201413,0.0,0.0,0.0,816.2722264662472
2015-01-19,1427.844472298367,-1998.3265839652433,3372.90984154594,1427.844472298367,1427.844472298367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-712.1251043395407,-712.1251043395407,-712.1251043395407,0.0,0.0,0.0,-22.877484761809775,-22.877484761809775,-22.877484761809775,-689.2476195777309,-689.2476195777309,-689.2476195777309,0.0,0.0,0.0,715.7193679588263
2015-01-20,1428.0409188592648,-1529.8235520419876,3954.85463059503,1428.0409188592648,1428.0409188592648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.8060868639457,-279.8060868639457,-279.8060868639457,0.0,0.0,0.0,371.50157799036157,371.50157799036157,371.50157799036157,-651.3076648543073,-651.3076648543073,-651.3076648543073,0.0,0.0,0.0,1148.2348319953192
2015-01-23,1428.6302585419585,-1872.0512581792698,3478.3142367593655,1428.6302585419585,1428.6302585419585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.5842016774958,-598.5842016774958,-598.5842016774958,0.0,0.0,0.0,-63.758435787751196,-63.758435787751196,-63.758435787751196,-534.8257658897446,-534.8257658897446,-534.8257658897446,0.0,0.0,0.0,830.0460568644627
2015-01-26,1429.2195982246524,-1886.0321552531743,3782.1494701738143,1429.2195982246524,1429.2195982246524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.7605736346064,-465.7605736346064,-465.7605736346064,0.0,0.0,0.0,-22.877484761497396,-22.877484761497396,-22.877484761497396,-442.883088873109,-442.883088873109,-442.883088873109,0.0,0.0,0.0,963.459024590046
2015-01-27,1429.4160447855502,-1323.8901480228806,4242.548278802203,1429.4160447855502,1429.4160447855502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.79984578717915,-51.79984578717915,-51.79984578717915,0.0,0.0,0.0,371.50157798998686,371.50157798998686,371.50157798998686,-423.301423777166,-423.301423777166,-423.301423777166,0.0,0.0,0.0,1377.6161989983711
2015-01-28,1429.6124913464482,-1936.4597413295994,3608.9644293813067,1429.6124913464482,1429.6124913464482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.56095978576604,-503.56095978576604,-503.56095978576604,0.0,0.0,0.0,-92.74188888194733,-92.74188888194733,-92.74188888194733,-410.8190709038187,-410.8190709038187,-410.8190709038187,0.0,0.0,0.0,926.0515315606822
2015-01-30,1430.0053844682443,-1881.0389311764886,3486.569442733681,1430.0053844682443,1430.0053844682443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.4057088049512,-473.4057088049512,-473.4057088049512,0.0,0.0,0.0,-63.75843578707985,-63.75843578707985,-63.75843578707985,-409.6472730178713,-409.6472730178713,-409.6472730178713,0.0,0.0,0.0,956.599675663293
2015-01-31,1430.201831029142,-1534.8709846735092,4149.765836300925,1430.201831029142,1430.201831029142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.46576330808341,-50.46576330808341,-50.46576330808341,0.0,0.0,0.0,371.21802984943434,371.21802984943434,371.21802984943434,-421.68379315751775,-421.68379315751775,-421.68379315751775,0.0,0.0,0.0,1379.7360677210586
2015-02-01,1430.39827759004,-1626.319260250303,3890.7556669273235,1430.39827759004,1430.39827759004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.2130298877686,-329.2130298877686,-329.2130298877686,0.0,0.0,0.0,113.0376090491052,113.0376090491052,113.0376090491052,-442.25063893687377,-442.25063893687377,-442.25063893687377,0.0,0.0,0.0,1101.1852477022712
2015-02-02,1430.594724150938,-1649.0345818512405,3773.546930182915,1430.594724150938,1430.594724150938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.0286813426766,-494.0286813426766,-494.0286813426766,0.0,0.0,0.0,-22.877484761885754,-22.877484761885754,-22.877484761885754,-471.15119658079084,-471.15119658079084,-471.15119658079084,0.0,0.0,0.0,936.5660428082614
2015-02-03,1430.7911707118358,-1433.944412153886,4016.8967952519165,1430.7911707118358,1430.7911707118358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.46281801240502,-136.46281801240502,-136.46281801240502,0.0,0.0,0.0,371.5015779901768,371.5015779901768,371.5015779901768,-507.96439600258185,-507.96439600258185,-507.96439600258185,0.0,0.0,0.0,1294.3283526994308
2015-02-04,1430.9876172727336,-1964.8568326550103,3570.633735609546,1430.9876172727336,1430.9876172727336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-644.7945087177095,-644.7945087177095,-644.7945087177095,0.0,0.0,0.0,-92.74188888246252,-92.74188888246252,-92.74188888246252,-552.052619835247,-552.052619835247,-552.052619835247,0.0,0.0,0.0,786.1931085550241
2015-02-06,1431.3805103945297,-1921.5894635374477,3483.142618413333,1431.3805103945297,1431.3805103945297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-722.2625657206642,-722.2625657206642,-722.2625657206642,0.0,0.0,0.0,-63.7584357864085,-63.7584357864085,-63.7584357864085,-658.5041299342557,-658.5041299342557,-658.5041299342557,0.0,0.0,0.0,709.1179446738655
2015-02-07,1431.5769569554275,-1774.3383122619991,3876.807876854399,1431.5769569554275,1431.5769569554275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.4328388129374,-347.4328388129374,-347.4328388129374,0.0,0.0,0.0,371.2180298493928,371.2180298493928,371.2180298493928,-718.6508686623301,-718.6508686623301,-718.6508686623301,0.0,0.0,0.0,1084.14411814249
2015-02-08,1431.7734035163255,-1988.5675701118707,3324.2000034531425,1431.7734035163255,1431.7734035163255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.650662878317,-668.650662878317,-668.650662878317,0.0,0.0,0.0,113.03760904951697,113.03760904951697,113.03760904951697,-781.6882719278341,-781.6882719278341,-781.6882719278341,0.0,0.0,0.0,763.1227406380085
2015-02-11,1432.3627431990194,-2208.8838965928403,3144.346469817977,1432.3627431990194,1432.3627431990194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1066.2084922629488,-1066.2084922629488,-1066.2084922629488,0.0,0.0,0.0,-92.7418888833332,-92.7418888833332,-92.7418888833332,-973.4666033796157,-973.4666033796157,-973.4666033796157,0.0,0.0,0.0,366.15425093607064
2015-02-12,1432.5591897599172,-3049.3204035714743,2517.5917791437114,1432.5591897599172,1432.5591897599172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1709.5326873498118,-1709.5326873498118,-1709.5326873498118,0.0,0.0,0.0,-676.3794074579932,-676.3794074579932,-676.3794074579932,-1033.1532798918186,-1033.1532798918186,-1033.1532798918186,0.0,0.0,0.0,-276.9734975898946
2015-02-14,1432.952082881713,-2052.022136927553,3531.605725238735,1432.952082881713,1432.952082881713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.24754211676,150.24754211676,150.24754211676,-615.5680128243969,-615.5680128243969,-615.5680128243969,150.24754211676,150.24754211676,150.24754211676,371.2180298494129,371.2180298494129,371.2180298494129,-1137.0335847905699,-1137.0335847905699,-1137.0335847905699,0.0,0.0,0.0,817.3840700573162
2015-02-15,1433.1485294426109,-2296.583472345587,3071.070964106541,1433.1485294426109,1433.1485294426109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.3737561851356,-1065.3737561851356,-1065.3737561851356,0.0,0.0,0.0,113.03760904929084,113.03760904929084,113.03760904929084,-1178.4113652344263,-1178.4113652344263,-1178.4113652344263,0.0,0.0,0.0,367.7747732574753
2015-02-16,1433.344976003509,-2367.460856270217,2884.43693484896,1433.344976003509,1433.344976003509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1233.9453670672658,-1233.9453670672658,-1233.9453670672658,0.0,0.0,0.0,-22.877484761515348,-22.877484761515348,-22.877484761515348,-1211.0678823057506,-1211.0678823057506,-1211.0678823057506,0.0,0.0,0.0,199.3996089362431
2015-02-17,1433.541422564407,-2240.825289467827,3517.257101827435,1433.541422564407,1433.541422564407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.4344726513688,-862.4344726513688,-862.4344726513688,0.0,0.0,0.0,371.50157799010424,371.50157799010424,371.50157799010424,-1233.936050641473,-1233.936050641473,-1233.936050641473,0.0,0.0,0.0,571.1069499130382
2015-02-18,1433.7378691253048,-2563.966436205475,2962.9075790767283,1433.7378691253048,1433.7378691253048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1338.875686691139,-1338.875686691139,-1338.875686691139,0.0,0.0,0.0,-92.74188887985441,-92.74188887985441,-92.74188887985441,-1246.1337978112847,-1246.1337978112847,-1246.1337978112847,0.0,0.0,0.0,94.86218243416579
2015-02-20,1434.1307622471006,-2411.0376305245895,2944.8169896682357,1434.1307622471006,1434.1307622471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1299.7943991091747,-1299.7943991091747,-1299.7943991091747,0.0,0.0,0.0,-63.75843578698497,-63.75843578698497,-63.75843578698497,-1236.0359633221897,-1236.0359633221897,-1236.0359633221897,0.0,0.0,0.0,134.3363631379259
2015-02-21,1434.3272088079984,-1961.7307660163829,3370.864126945834,1434.3272088079984,1434.3272088079984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-841.8483678005301,-841.8483678005301,-841.8483678005301,0.0,0.0,0.0,371.2180298494096,371.2180298494096,371.2180298494096,-1213.0663976499397,-1213.0663976499397,-1213.0663976499397,0.0,0.0,0.0,592.4788410074683
2015-02-22,1434.5236553688965,-2430.879921251567,2996.1383241127505,1434.5236553688965,1434.5236553688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.0581515469269,-1065.0581515469269,-1065.0581515469269,0.0,0.0,0.0,113.03760904906473,113.03760904906473,113.03760904906473,-1178.0957605959916,-1178.0957605959916,-1178.0957605959916,0.0,0.0,0.0,369.4655038219696
2015-02-23,1434.7201019297945,-2407.138373156396,2964.593310785404,1434.7201019297945,1434.7201019297945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1154.2611974851598,-1154.2611974851598,-1154.2611974851598,0.0,0.0,0.0,-22.87748476145738,-22.87748476145738,-22.87748476145738,-1131.3837127237023,-1131.3837127237023,-1131.3837127237023,0.0,0.0,0.0,280.45890444463475
2015-02-24,1434.9165484906925,-1888.343082739581,3474.7656900460856,1434.9165484906925,1434.9165484906925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-701.9237864606879,-701.9237864606879,-701.9237864606879,0.0,0.0,0.0,371.50157798995565,371.50157798995565,371.50157798995565,-1073.4253644506437,-1073.4253644506437,-1073.4253644506437,0.0,0.0,0.0,732.9927620300047
2015-02-27,1435.5058849866543,-2293.462062270119,3127.8782370711674,1435.5058849866543,1435.5058849866543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-904.0678528940455,-904.0678528940455,-904.0678528940455,0.0,0.0,0.0,-63.75843578631365,-63.75843578631365,-63.75843578631365,-840.3094171077317,-840.3094171077317,-840.3094171077317,0.0,0.0,0.0,531.4380320926089
2015-03-01,1435.8987759839627,-1766.3138823496759,3483.1258356743315,1435.8987759839627,1435.8987759839627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.0376072672012,-534.0376072672012,-534.0376072672012,0.0,0.0,0.0,113.03760904947652,113.03760904947652,113.03760904947652,-647.0752163166777,-647.0752163166777,-647.0752163166777,0.0,0.0,0.0,901.8611687167614
2015-03-02,1436.0952214826166,-1824.0568285129848,3498.2295169426484,1436.0952214826166,1436.0952214826166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.2348507042803,-566.2348507042803,-566.2348507042803,0.0,0.0,0.0,-22.87748476159137,-22.87748476159137,-22.87748476159137,-543.357365942689,-543.357365942689,-543.357365942689,0.0,0.0,0.0,869.8603707783362
2015-03-03,1436.2916669812707,-1382.832697249678,4042.301400026805,1436.2916669812707,1436.2916669812707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.52875500765913,-65.52875500765913,-65.52875500765913,0.0,0.0,0.0,371.50157799025783,371.50157799025783,371.50157799025783,-437.03033299791696,-437.03033299791696,-437.03033299791696,0.0,0.0,0.0,1370.7629119736116
2015-03-04,1436.4881124799247,-1635.2898677003266,3927.2167226695924,1436.4881124799247,1436.4881124799247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.49084419084215,-422.49084419084215,-422.49084419084215,0.0,0.0,0.0,-92.74188888124029,-92.74188888124029,-92.74188888124029,-329.74895530960185,-329.74895530960185,-329.74895530960185,0.0,0.0,0.0,1013.9972682890825
2015-03-05,1436.6845579785786,-2141.4885859851734,3429.0674177337764,1436.6845579785786,1436.6845579785786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.5551190665642,-899.5551190665642,-899.5551190665642,0.0,0.0,0.0,-676.3794074579009,-676.3794074579009,-676.3794074579009,-223.17571160866314,-223.17571160866314,-223.17571160866314,0.0,0.0,0.0,537.1294389120144
2015-03-07,1437.077448975887,-1032.8421184940232,4294.552645730755,1437.077448975887,1437.077448975887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.58203940565676,352.58203940565676,352.58203940565676,0.0,0.0,0.0,371.2180298493734,371.2180298493734,371.2180298493734,-18.635990443716636,-18.635990443716636,-18.635990443716636,0.0,0.0,0.0,1789.6594883815437
2015-03-10,1437.6667854718487,-670.0909553587744,4693.7217498448545,1437.6667854718487,1437.6667854718487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0806599175633,616.0806599175633,616.0806599175633,0.0,0.0,0.0,371.5015779902215,371.5015779902215,371.5015779902215,244.57908192734163,244.57908192734163,244.57908192734163,0.0,0.0,0.0,2053.747445389412
2015-03-11,1437.8632309705029,-1253.263577896549,4234.218895233351,1437.8632309705029,1437.8632309705029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.97759602363044,222.97759602363044,222.97759602363044,0.0,0.0,0.0,-92.74188888211096,-92.74188888211096,-92.74188888211096,315.7194849057414,315.7194849057414,315.7194849057414,0.0,0.0,0.0,1660.8408269941333
2015-03-14,1438.4525674664649,-397.76941570630765,4923.329441152052,1438.4525674664649,1438.4525674664649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.6739334976077,838.6739334976077,838.6739334976077,0.0,0.0,0.0,371.21802984937,371.21802984937,371.21802984937,467.45590364823755,467.45590364823755,467.45590364823755,0.0,0.0,0.0,2277.1265009640724
2015-03-15,1438.649012965119,-712.5542476932388,4859.005836237984,1438.649012965119,1438.649012965119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0388005510885,609.0388005510885,609.0388005510885,0.0,0.0,0.0,113.03760904890422,113.03760904890422,113.03760904890422,496.0011915021842,496.0011915021842,496.0011915021842,0.0,0.0,0.0,2047.6878135162074
2015-03-16,1438.845458463773,-736.0206819643303,4793.597940616877,1438.845458463773,1438.845458463773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.4520395010497,490.4520395010497,490.4520395010497,0.0,0.0,0.0,-22.877484761475344,-22.877484761475344,-22.877484761475344,513.329524262525,513.329524262525,513.329524262525,0.0,0.0,0.0,1929.2974979648227
2015-03-17,1439.041903962427,-319.6600101171909,5003.099729899302,1439.041903962427,1439.041903962427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.1389573727656,891.1389573727656,891.1389573727656,0.0,0.0,0.0,371.50157798996077,371.50157798996077,371.50157798996077,519.6373793828049,519.6373793828049,519.6373793828049,0.0,0.0,0.0,2330.1808613351927
2015-03-18,1439.238349461081,-836.6820707255931,4505.3073177947235,1439.238349461081,1439.238349461081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.578393848428,422.578393848428,422.578393848428,0.0,0.0,0.0,-92.74188888098462,-92.74188888098462,-92.74188888098462,515.3202827294126,515.3202827294126,515.3202827294126,0.0,0.0,0.0,1861.816743309509
2015-03-19,1439.4347949597352,-1555.133555479543,3862.963827881918,1439.4347949597352,1439.4347949597352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.42097784750013,-175.42097784750013,-175.42097784750013,0.0,0.0,0.0,-676.3794074580279,-676.3794074580279,-676.3794074580279,500.95842961052773,500.95842961052773,500.95842961052773,0.0,0.0,0.0,1264.013817112235
2015-03-21,1439.827685957043,-326.04679023847973,4959.256556331082,1439.827685957043,1439.827685957043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.4500322137875,816.4500322137875,816.4500322137875,0.0,0.0,0.0,371.2180298493667,371.2180298493667,371.2180298493667,445.23200236442085,445.23200236442085,445.23200236442085,0.0,0.0,0.0,2256.2777181708307
2015-03-22,1440.0241314556972,-986.7657466028393,4715.483236805781,1440.0241314556972,1440.0241314556972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.8088752257071,518.8088752257071,518.8088752257071,0.0,0.0,0.0,113.0376090486781,113.0376090486781,113.0376090486781,405.7712661770289,405.7712661770289,405.7712661770289,0.0,0.0,0.0,1958.8330066814042
2015-03-23,1440.2205769543514,-1059.1664317721827,4495.072416775402,1440.2205769543514,1440.2205769543514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1453480677921,337.1453480677921,337.1453480677921,0.0,0.0,0.0,-22.877484761609324,-22.877484761609324,-22.877484761609324,360.02283282940147,360.02283282940147,360.02283282940147,0.0,0.0,0.0,1777.3659250221435
2015-03-24,1440.4170224530053,-573.3828842126927,4685.98663740677,1440.4170224530053,1440.4170224530053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.6613958056681,680.6613958056681,680.6613958056681,0.0,0.0,0.0,371.5015779895861,371.5015779895861,371.5015779895861,309.15981781608195,309.15981781608195,309.15981781608195,0.0,0.0,0.0,2121.0784182586735
2015-03-25,1440.6134679516592,-895.3676272647733,4461.959533747618,1440.6134679516592,1440.6134679516592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65152313414046,161.65152313414046,161.65152313414046,0.0,0.0,0.0,-92.7418888814998,-92.7418888814998,-92.7418888814998,254.39341201564028,254.39341201564028,254.39341201564028,0.0,0.0,0.0,1602.2649910857997
2015-03-26,1440.8099134503134,-1821.8389080065847,3766.5582406628087,1440.8099134503134,1440.8099134503134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.43500035026983,-479.43500035026983,-479.43500035026983,0.0,0.0,0.0,-676.3794074581107,-676.3794074581107,-676.3794074581107,196.94440710784087,196.94440710784087,196.94440710784087,0.0,0.0,0.0,961.3749131000436
2015-03-28,1441.2028044476212,-752.1129077726598,4728.397675492729,1441.2028044476212,1441.2028044476212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.98245277867954,449.98245277867954,449.98245277867954,0.0,0.0,0.0,371.21802984938677,371.21802984938677,371.21802984938677,78.76442292929279,78.76442292929279,78.76442292929279,0.0,0.0,0.0,1891.1852572263008
2015-03-29,1441.3992499462754,-1083.2590785776374,4304.67980712619,1441.3992499462754,1441.3992499462754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.31796537451874,133.31796537451874,133.31796537451874,0.0,0.0,0.0,113.03760904920988,113.03760904920988,113.03760904920988,20.280356325308844,20.280356325308844,20.280356325308844,0.0,0.0,0.0,1574.7172153207941
2015-03-30,1441.5956954449296,-1373.9692709898059,4231.020010676482,1441.5956954449296,1441.5956954449296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.31638167157229,-59.31638167157229,-59.31638167157229,0.0,0.0,0.0,-22.8774847615513,-22.8774847615513,-22.8774847615513,-36.43889691002098,-36.43889691002098,-36.43889691002098,0.0,0.0,0.0,1382.2793137733572
